key,statut,categorie,etape,trigger,canal,timing,open_rate,volume_mois,wording_url,jira_ticket,retake,push_content,sujet_email,date_added,cible,body_html
REMINDER_D3_SOCIAL,en_prod,campaign,rappels,Deadline in 3 days,Email + Push,D-3,48%,2500,https://docs.example.com/reminder-d3,DEMO-205,false,⚠️ 3 days left!,Deadline approaching - 3 days left,2024-02-14,social,
REMINDER_D3_CONSUMER,en_prod,campaign,rappels,Review deadline in 3 days,Email,D-3,30%,6000,https://docs.example.com/reminder-d3-consumer,DEMO-206,false,,Last chance to review,2024-02-14,consumer,
REMINDER_D1_SOCIAL,en_prod,campaign,rappels,Deadline tomorrow,Email + Push,D-1,55%,2200,https://docs.example.com/reminder-d1,DEMO-207,false,🚨 Tomorrow is the deadline!,Final reminder - deadline tomorrow,2024-02-15,social,
REMINDER_D1_CONSUMER,en_prod,campaign,rappels,Review deadline tomorrow,Push,D-1,,,,,false,Last day to submit your review!,,2024-02-15,consumer,
REVIEW_SUBMITTED,en_prod,campaign,review,Creator submits content,Email,Immediate,60%,4000,https://docs.example.com/review-submitted,DEMO-301,false,,Content received - under review,2024-02-16,social,"<p>Thank you for submitting your content!</p><p>Our team will review it within 48 hours. You'll be notified once approved.</p>"
REVIEW_APPROVED,en_prod,campaign,review,Content approved by brand,Email + Push,Immediate,65%,3500,https://docs.example.com/review-approved,DEMO-302,false,✅ Your content was approved!,Great news - Content approved!,2024-02-18,social,
REVIEW_REVISION,en_prod,campaign,review,Brand requests changes,Email + Push,Immediate,70%,1200,https://docs.example.com/review-revision,DEMO-303,false,Content revision needed,Action required: Content revision,2024-02-18,social,
REVIEW_EXPIRED,en_prod,campaign,review_expiree,Campaign deadline passed,Email,Expired,22%,1500,https://docs.example.com/expired,DEMO-304,false,,Campaign deadline has passed,2024-02-20,social,
WELCOME_EMAIL,en_prod,onboarding,,User completes registration,Email,Immediate,42%,15000,https://docs.example.com/welcome,DEMO-401,false,,Welcome to the platform!,2024-01-01,both,"<p>Welcome! We're thrilled to have you join our community.</p><p>Here's what you can do:</p><ul><li>Complete your profile</li><li>Browse campaigns</li><li>Start earning</li></ul>"
WELCOME_PUSH,en_prod,onboarding,,User completes registration,Push,Immediate,,,,,false,Welcome! Tap to get started,,2024-01-01,both,
PROFILE_INCOMPLETE,en_prod,onboarding,,Profile incomplete after 3 days,Email,D+3,38%,8500,https://docs.example.com/profile,DEMO-402,false,,Complete your profile,2024-01-05,both,
PAYMENT_READY,en_prod,transactional,,Payment ready for withdrawal,Email + Push,Immediate,58%,6000,https://docs.example.com/payment,DEMO-501,false,💰 Payment ready!,Your payment is ready,2024-02-25,social,
NEW_CAMPAIGN_MATCH,en_prod,engagement,,Campaign matches creator profile,Email,Immediate,55%,7500,https://docs.example.com/match,DEMO-601,false,,New campaign for you!,2024-03-01,social,
WEEKLY_DIGEST,en_prod,engagement,,Every Monday at 9am,Email,Weekly,32%,45000,https://docs.example.com/digest,DEMO-602,false,,Your weekly digest,2024-01-10,both,
INACTIVE_D30,en_prod,reactivation,,No login for 30 days,Email,D+30,18%,6000,https://docs.example.com/inactive,DEMO-701,false,,We miss you!,2024-03-15,both,
NEW_FEATURE,planifié,engagement,,New feature announcement,Email,Immediate,35%,50000,https://docs.example.com/feature,DEMO-801,false,,Introducing new features,2024-05-01,both,
SURVEY_REQUEST,planifié,engagement,,Quarterly NPS survey,Email,Quarterly,20%,40000,https://docs.example.com/survey,DEMO-802,false,,Share your feedback,2024-06-01,both,
REFERRAL_BONUS,en_proposition,engagement,,User completes 5 campaigns,Email,Milestone,40%,2500,https://docs.example.com/referral,DEMO-803,false,,Invite friends and earn,2024-04-15,social,
OLD_WELCOME,supprimé,onboarding,,Legacy welcome flow,Email,Immediate,30%,0,https://docs.example.com/old,DEMO-001,false,,Welcome (deprecated),2023-06-01,both,
